,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
0,397,19820,Pion,1.0,1.0,0.988612,57.0459,73.9027,16.8568,22.2482
1,132,6565,Pion,1.0,1.0,0.991055,-116.905,-64.5671,52.3381,56.1985
2,259,12935,Pion,1.0,0.0,0.662441,-36.2068,-34.4671,1.73973,32.4448
3,147,7344,Pion,1.0,1.0,0.963175,-56.6034,-17.5242,39.0792,81.0671
4,147,7344,Pion,1.0,1.0,0.963175,-41.1172,-28.1909,12.9264,13.0479
5,147,7344,Pion,1.0,1.0,0.963175,-86.5845,-99.8247,13.2402,13.9736
6,147,7344,Pion,1.0,1.0,0.963175,-65.7645,-70.7387,4.97426,7.73556
7,204,10198,Pion,1.0,1.0,0.791892,117.362,115.098,2.26438,9.12667
8,208,10380,Pion,1.0,1.0,0.83856,-4.48822,-78.2509,73.7627,95.54
9,208,10380,Pion,1.0,1.0,0.83856,-73.8725,-91.1535,17.281,36.7375
10,208,10380,Pion,1.0,1.0,0.83856,-92.1185,-104.205,12.086,13.9292
11,182,9052,Pion,1.0,1.0,0.861354,84.8209,117.379,32.5577,61.7133
12,135,6729,Pion,1.0,1.0,0.999829,-48.2806,-53.3646,5.08398,36.0706
13,132,6573,Pion,1.0,1.0,0.733984,41.8898,42.9757,1.08582,7.82797
14,157,7843,Pion,1.0,1.0,0.999948,-30.5578,-42.2981,11.7403,58.7747
15,157,7843,Pion,1.0,1.0,0.999948,-30.2326,-30.491,0.258427,45.2971
16,157,7843,Pion,1.0,1.0,0.999948,-83.7224,-92.8114,9.08904,13.5046
17,157,7843,Pion,1.0,1.0,0.999948,-83.6219,-78.5662,5.05569,6.15898
18,157,7843,Pion,1.0,1.0,0.999948,-84.6787,-86.9329,2.25414,3.05009
19,220,10994,Pion,1.0,0.0,0.828924,1.82372,14.2306,12.4069,15.093
20,141,7028,Pion,1.0,0.0,0.774758,45.4267,49.7264,4.29974,23.4943
21,141,7028,Pion,1.0,0.0,0.774758,45.3479,43.5048,1.84308,10.4713
22,271,13507,Pion,1.0,1.0,0.571632,-69.2093,-77.2383,8.02898,10.2256
23,271,13507,Pion,1.0,1.0,0.571632,-49.3888,-49.6754,0.28664,0.746543
24,146,7283,Pion,1.0,1.0,0.999044,-82.5316,-91.0182,8.4866,40.799
25,146,7283,Pion,1.0,1.0,0.999044,-75.2316,-74.8894,0.342186,17.8739
26,205,10239,Pion,1.0,1.0,0.9993,18.8292,18.5027,0.326466,110.012
27,205,10239,Pion,1.0,1.0,0.9993,18.9614,-8.74081,27.7022,37.0309
28,205,10239,Pion,1.0,1.0,0.9993,17.2366,47.9268,30.6902,56.8718
29,205,10239,Pion,1.0,1.0,0.9993,18.179,29.0869,10.9079,16.8294
30,194,9665,Pion,1.0,0.0,0.948313,-19.4625,117.381,136.844,191.02
31,148,7365,Pion,1.0,1.0,0.997903,-9.5104,-10.6664,1.15601,11.7446
32,193,9612,Pion,1.0,1.0,0.999695,-73.1609,-71.3468,1.81415,23.4517
33,193,9612,Pion,1.0,1.0,0.999695,-67.9208,-70.7979,2.8771,7.38199
34,258,12880,Pion,1.0,1.0,0.981942,-43.7741,-26.4563,17.3178,78.533
35,156,7754,Pion,1.0,1.0,0.624528,-44.1958,-26.9758,17.22,29.6471
36,201,10029,Pion,1.0,1.0,0.980891,103.486,117.169,13.6833,15.2694
37,215,10733,Pion,1.0,1.0,0.998592,67.828,83.6577,15.8297,16.5273
38,215,10733,Pion,1.0,1.0,0.998592,20.6842,17.6006,3.08358,24.4483
39,215,10733,Pion,1.0,1.0,0.998592,-0.222445,-4.32808,4.10563,17.4685
40,215,10733,Pion,1.0,1.0,0.998592,8.71343,11.1366,2.42313,11.3575
41,215,10733,Pion,1.0,1.0,0.998592,-16.1206,-13.4471,2.6735,6.11556
42,215,10733,Pion,1.0,1.0,0.998592,69.256,69.6581,0.402161,1.97773
43,397,19837,Pion,1.0,1.0,0.978587,72.8267,70.6004,2.22629,3.59154
44,397,19837,Pion,1.0,1.0,0.978587,73.1067,73.7272,0.620506,7.63873
45,142,7093,Pion,1.0,1.0,0.999106,111.401,109.48,1.92137,6.7474
46,229,11436,Pion,1.0,1.0,0.998738,-1.4649,41.9567,43.4216,97.6064
47,229,11436,Pion,1.0,1.0,0.998738,24.8724,-3.5183,28.3907,67.5418
48,229,11436,Pion,1.0,1.0,0.998738,-0.182621,-0.0563524,0.126269,9.32128
49,229,11436,Pion,1.0,1.0,0.998738,42.079,24.8356,17.2434,24.5873
50,229,11436,Pion,1.0,1.0,0.998738,-0.975588,-1.32391,0.348325,0.34867
51,229,11436,Pion,1.0,1.0,0.998738,0.111651,1.73461,1.62296,2.8633
52,141,7022,Pion,1.0,1.0,0.680266,-29.9185,-50.5642,20.6457,27.6268
53,141,7022,Pion,1.0,1.0,0.680266,-45.9003,-49.3587,3.45842,6.52744
54,258,12854,Pion,1.0,0.0,0.722017,-85.1428,-84.8229,0.319893,5.11221
55,130,6462,Pion,1.0,1.0,0.996602,-103.308,29.8106,133.118,196.902
56,130,6462,Pion,1.0,1.0,0.996602,-103.509,-115.886,12.3768,13.6797
57,130,6462,Pion,1.0,1.0,0.996602,-103.676,-99.6751,4.0011,9.27968
58,264,13160,Pion,1.0,0.0,0.729846,42.5291,-67.2337,109.763,114.835
59,264,13160,Pion,1.0,0.0,0.729846,67.8241,18.4916,49.3325,49.3664
60,264,13160,Pion,1.0,0.0,0.729846,-68.1562,-75.7703,7.61405,8.59146
61,210,10497,Pion,1.0,1.0,0.910653,30.8464,30.8971,0.0506973,18.2531
62,229,11418,Pion,1.0,0.0,0.828546,96.0716,91.9221,4.14956,55.1554
63,195,9709,Pion,1.0,1.0,0.777603,-10.3893,8.1465,18.5358,19.3321
64,148,7362,Pion,1.0,1.0,0.996652,-17.1262,-47.8321,30.706,45.294
65,148,7362,Pion,1.0,1.0,0.996652,-3.05131,-18.0949,15.0436,16.8254
66,148,7362,Pion,1.0,1.0,0.996652,-3.17412,-2.04141,1.13272,7.57882
67,265,13205,Pion,1.0,0.0,0.635214,8.69288,-9.802,18.4949,24.577
68,265,13205,Pion,1.0,0.0,0.635214,10.27,16.1894,5.91932,6.01877
69,270,13492,Pion,1.0,1.0,0.999953,56.8305,15.1724,41.658,81.2896
70,205,10250,Pion,1.0,1.0,0.998212,60.1908,-13.0708,73.2616,94.6216
71,205,10250,Pion,1.0,1.0,0.998212,-17.343,-81.3025,63.9594,165.526
72,216,10758,Pion,1.0,1.0,0.944161,88.6316,96.8002,8.16861,9.69377
73,216,10758,Pion,1.0,1.0,0.944161,74.2522,82.8782,8.62597,13.9485
74,216,10758,Pion,1.0,1.0,0.944161,65.5516,65.0724,0.479218,3.79737
75,216,10758,Pion,1.0,1.0,0.944161,68.1886,63.4924,4.69622,7.77697
76,130,6473,Pion,1.0,1.0,0.987523,-70.2087,-76.5993,6.39063,7.56538
77,188,9389,Pion,1.0,1.0,0.990207,-86.5458,-68.0045,18.5413,62.4596
78,188,9389,Pion,1.0,1.0,0.990207,-86.59,-115.639,29.0494,32.2631
