Subrun Event Type ystart yend ydiff length
349 17401 Muon -66.5704 -54.1324 12.438 36.5056
349 17401 Muon -66.6113 -68.9952 2.38385 5.31865
349 17403 Muon 56.8923 61.4983 4.60601 5.16533
349 17404 Muon -26.6256 -16.4213 10.2043 37.6303
349 17405 Muon 117.405 40.9532 76.452 109.553
349 17406 Muon 87.6375 117.463 29.8255 30.2433
349 17408 Muon 82.2906 117.456 35.1652 73.5019
349 17409 Muon 104.312 76.6134 27.6981 276.494
349 17409 Muon 104.106 105.403 1.29655 5.01551
349 17410 Muon 76.9503 97.0662 20.1159 48.9055
349 17412 Muon -87.3047 -109.375 22.0707 111.795
349 17413 Muon -104.066 -94.4068 9.65952 49.2197
349 17414 Muon 117.443 -89.0429 206.486 309.704
349 17415 Muon -38.4727 -80.1687 41.696 60.4741
349 17416 Muon 104.697 -21.911 126.608 259.112
349 17417 Muon 98.2951 -2.23799 100.533 159.654
349 17418 Muon -49.9284 117.672 167.601 204.04
349 17419 Muon 57.3214 57.1541 0.167255 15.0951
349 17419 Muon 57.2698 57.06 0.209717 3.0259
349 17421 Muon 66.9588 66.4435 0.515312 42.3089
349 17421 Muon 66.8856 69.2594 2.37384 2.4536
349 17422 Muon 117.043 -83.5286 200.572 317.08
349 17423 Muon -69.8238 -39.6538 30.17 45.3313
349 17424 Muon -115.354 -64.141 51.2127 71.4329
349 17425 Muon -4.15667 0.98047 5.13714 24.4111
349 17426 Muon 26.2785 71.3333 45.0548 64.8754
349 17427 Muon 111.478 17.9935 93.4844 101.482
349 17428 Muon -92.0814 -70.8171 21.2643 341.047
349 17429 Muon 98.5861 6.11941 92.4666 120.937
349 17430 Muon -115.574 6.86202 122.436 134.196
349 17431 Muon 27.2732 26.297 0.976257 4.65975
349 17432 Muon 117.394 18.5274 98.8663 109.975
349 17433 Muon 105.832 74.9441 30.8875 94.938
349 17434 Muon 54.514 46.8772 7.63686 12.7467
349 17435 Muon 87.5433 88.1105 0.567207 6.12875
349 17436 Muon 43.6291 -69.3947 113.024 287.036
349 17437 Muon -33.9592 35.5355 69.4946 675.06
349 17437 Muon -33.9641 -37.3112 3.34716 67.0199
349 17438 Muon 70.0239 -10.2686 80.2925 361.5
349 17440 Muon 96.878 96.1116 0.766487 13.1802
349 17441 Muon -66.9172 -50.4597 16.4575 114.938
349 17445 Muon 91.6094 117.369 25.7593 33.9331
349 17449 Muon 14.919 117.047 102.128 183.924
366 18251 Muon -109.261 -43.8791 65.3815 98.3169
366 18253 Muon -96.0173 -115.342 19.3251 22.8692
366 18254 Muon -96.312 -21.2897 75.0223 148.08
366 18255 Muon -47.3991 117.525 164.924 340.136
366 18256 Muon -67.3316 31.375 98.7066 249.32
366 18257 Muon -2.80816 -95.8668 93.0586 202.088
366 18258 Muon 89.4475 93.9389 4.49133 5.83835
366 18260 Muon 32.6752 -115.211 147.886 151.042
366 18261 Muon -98.7929 -70.9499 27.843 76.8839
366 18263 Muon 17.1021 -74.2532 91.3552 104.396
366 18264 Muon 66.8708 84.4996 17.6289 107.155
366 18265 Muon 48.8803 117.373 68.4928 92.0302
366 18266 Muon 6.47412 -27.7847 34.2588 164.596
366 18267 Muon -38.4743 117.037 155.512 192.439
366 18268 Muon -108.09 78.6323 186.723 240.289
366 18270 Muon -46.6241 -49.957 3.33293 23.0912
366 18271 Muon 60.9991 -72.3721 133.371 150.232
366 18272 Muon -124.666 84.4898 209.155 213.18
366 18273 Muon 4.10287 -73.846 77.9489 218.212
366 18274 Muon -72.8624 -115.489 42.6262 89.1935
366 18275 Muon -115.686 -78.9732 36.7131 68.088
366 18276 Muon -66.6959 -115.294 48.5983 124.994
366 18277 Muon 68.4132 68.5337 0.120499 2.90398
366 18278 Muon -12.3861 4.89672 17.2829 43.9163
366 18280 Muon 115.375 -14.7162 130.091 337.548
366 18282 Muon 43.2477 58.6842 15.4365 178.341
366 18284 Muon -44.4445 -4.58122 39.8633 69.4568
366 18285 Muon -90.6117 -86.1286 4.48315 28.4785
366 18286 Muon -31.7893 -14.5172 17.2721 98.3862
366 18287 Muon 103.366 70.5326 32.8331 67.2603
366 18288 Muon 97.4305 73.4535 23.977 101.303
366 18288 Muon 97.0561 103.197 6.14087 11.1433
366 18289 Muon 115.986 -53.6453 169.632 400.453
366 18291 Muon -80.4409 93.9407 174.382 218.336
366 18291 Muon -78.4609 -78.4536 0.00725555 1.90049
366 18292 Muon -5.94215 -110.365 104.423 262.527
366 18293 Muon 108.271 -28.6342 136.906 278.127
366 18294 Muon -88.159 -115.526 27.3671 33.7803
366 18295 Muon -75.9515 -56.049 19.9025 31.3368
366 18296 Muon 72.0059 117.42 45.4136 55.9244
366 18298 Muon -7.26783 30.2392 37.507 109.627
366 18299 Muon -79.8464 117.287 197.134 236.416
367 18301 Muon 69.5123 81.2771 11.7648 90.6711
367 18302 Muon -60.1923 95.4789 155.671 386.918
367 18303 Muon 119.185 70.4676 48.7176 103.25
367 18304 Muon 66.6313 48.5298 18.1015 177.651
367 18305 Muon 117.482 86.1826 31.299 45.4481
367 18306 Muon -115.324 37.304 152.628 270.297
367 18308 Muon 38.2341 65.0953 26.8613 47.5583
367 18309 Muon 14.1318 -48.557 62.6888 91.7196
367 18310 Muon 4.5126 117.394 112.881 178.573
367 18311 Muon -67.5131 -115.352 47.8386 65.4067
367 18314 Muon -37.0465 -114.865 77.8187 133.853
367 18314 Muon -37.519 -37.7067 0.187679 1.25614
367 18315 Muon -86.4254 117.353 203.778 340.03
367 18315 Muon -82.6006 -81.0557 1.54488 2.17125
367 18316 Muon 74.326 65.5868 8.73927 10.809
367 18317 Muon 104.089 60.3956 43.6932 78.3702
367 18317 Muon 105.138 102.014 3.12478 3.84561
367 18319 Muon -3.32964 117.113 120.442 191.108
367 18320 Muon -37.1101 82.9868 120.097 138.984
367 18321 Muon -11.5271 -115.405 103.878 234.65
367 18322 Muon 2.3952 -89.3458 91.741 308.736
367 18323 Muon 18.0025 109.085 91.0829 125.645
367 18324 Muon -99.9999 -49.8149 50.1851 83.4115
367 18325 Muon 114.026 -64.9208 178.947 196.073
367 18326 Muon 13.5304 2.40474 11.1256 11.8423
367 18327 Muon 49.8835 41.4569 8.42658 24.7209
367 18328 Muon 56.4582 61.6716 5.21338 171.428
367 18329 Muon 21.9594 34.3292 12.3697 433.443
367 18330 Muon 42.0088 47.2833 5.27448 183.709
367 18331 Muon 65.796 85.6413 19.8453 26.5993
367 18332 Muon 93.425 117.499 24.0735 30.8735
367 18333 Muon 46.8238 67.6484 20.8246 36.5832
367 18334 Muon -23.2073 -115.323 92.1161 145.956
367 18334 Muon -27.4417 -18.1159 9.32579 12.1747
367 18335 Muon 86.1652 76.1511 10.0141 37.504
367 18338 Muon 52.848 119.442 66.5938 91.0357
367 18339 Muon 117.438 76.5068 40.9314 123.436
367 18339 Muon 76.6003 75.2031 1.39715 3.84433
367 18344 Muon -4.88872 -82.3534 77.4647 115.597
367 18345 Muon -10.4761 -10.4564 0.0197229 15.4191
367 18346 Muon 71.7544 78.9365 7.18209 10.8331
367 18348 Muon 15.2224 4.6302 10.5922 118.196
367 18350 Muon 22.4505 117.451 95.0009 116.269
368 18352 Muon 50.3073 86.1134 35.8061 474.363
368 18352 Muon 46.8301 47.3982 0.568169 4.79342
368 18353 Muon 48.1928 86.8023 38.6095 143.677
368 18354 Muon -6.28767 -78.5586 72.271 111.513
368 18354 Muon -63.2875 -82.0676 18.7801 21.4481
368 18355 Muon -43.2563 -16.3344 26.9219 202.142
368 18356 Muon -77.4152 -73.8517 3.56345 498.433
368 18356 Muon -76.1181 -76.7017 0.583572 1.32713
368 18357 Muon -4.10525 -49.1864 45.0811 123.1
368 18359 Muon -52.0133 90.6913 142.705 359.361
368 18361 Muon 95.4258 117.272 21.8462 21.9257
368 18362 Muon -66.8251 -69.1915 2.36641 8.38222
368 18363 Muon -26.8346 49.1217 75.9563 304.186
368 18366 Muon -41.9618 -41.9411 0.0207481 14.1489
368 18366 Muon -41.8246 -34.3077 7.51688 8.17101
368 18368 Muon 106.007 117.549 11.5419 17.1062
368 18369 Muon 16.1274 -41.7388 57.8662 93.0547
