Subrun Event Type ystart yend ydiff length
396 19751 Pion -77.4873 -82.8643 5.37695 122.984
396 19751 Pion -77.4583 -115.505 38.0471 72.0009
396 19751 Pion -59.8061 -47.3868 12.4194 26.6277
396 19751 Pion -30.5775 -20.6437 9.93373 14.1921
396 19751 Pion -48.5797 -55.7995 7.21982 11.5138
396 19752 Pion 85.4039 79.1569 6.24696 15.5032
396 19753 Pion 117.579 56.2635 61.3158 66.449
396 19754 Pion -108.881 -90.379 18.5022 59.8185
396 19755 Pion -31.7282 -1.00071 30.7275 49.5733
396 19757 Pion 18.7162 -7.13879 25.855 103.161
396 19757 Pion 18.661 33.3176 14.6565 17.9699
396 19758 Pion -28.3056 -41.4244 13.1189 40.1656
396 19758 Pion -7.95953 -27.6079 19.6484 30.2171
396 19758 Pion -28.1617 -13.0895 15.0722 20.7389
396 19758 Pion -28.435 -25.484 2.95099 13.6517
396 19759 Pion 25.7068 56.2802 30.5734 52.0126
396 19759 Pion 21.5543 14.2024 7.35187 23.5103
396 19759 Pion 57.4483 62.5786 5.13037 16.6728
396 19759 Pion 23.5923 48.3766 24.7843 33.297
396 19760 Pion 117.654 30.0353 87.6187 89.9769
396 19760 Pion -85.5115 -115.342 29.8308 49.0745
396 19760 Pion -85.6368 -113.885 28.2484 29.3615
396 19761 Pion -33.8045 24.0392 57.8437 69.4401
396 19763 Pion 18.8784 -4.59404 23.4724 31.7809
396 19763 Pion 6.68571 -10.1761 16.8618 30.0238
396 19763 Pion 21.9642 30.9056 8.94134 12.3522
396 19763 Pion -10.7784 -4.12155 6.65686 9.597
396 19765 Pion -54.3758 -53.804 0.5718 5.34962
396 19766 Pion 42.2781 41.0247 1.25339 11.7591
396 19767 Pion 80.6025 44.6514 35.9511 104.429
396 19767 Pion 26.6915 30.7777 4.08616 6.14185
396 19767 Pion 85.6949 86.9554 1.26054 7.39113
396 19767 Pion 50.3818 47.6502 2.73158 5.56024
396 19768 Pion -42.6562 -93.4548 50.7986 67.5707
396 19768 Pion -93.0781 -97.8898 4.81167 5.62576
396 19769 Pion -104.648 -105.578 0.929672 3.59777
396 19770 Pion 100.211 -5.58254 105.793 144.533
396 19770 Pion 79.0019 63.9435 15.0584 21.555
396 19770 Pion 85.4676 78.129 7.3386 8.22513
396 19770 Pion 100.636 103.616 2.9797 7.16429
396 19771 Pion -36.5244 -64.8708 28.3464 63.0106
396 19772 Pion 13.8291 12.1609 1.66817 4.39269
396 19773 Pion 71.1595 54.3704 16.7892 100.126
396 19773 Pion 54.3496 53.0101 1.33946 6.62052
396 19774 Pion -90.9295 -96.4228 5.49332 16.8281
396 19774 Pion -112.844 -107.164 5.67979 7.37076
396 19776 Pion -99.2529 72.5396 171.793 185.39
396 19777 Pion 57.0304 84.8919 27.8616 61.5546
396 19777 Pion 76.5403 92.6004 16.0602 16.6683
396 19778 Pion 13.1943 2.56078 10.6336 16.6599
396 19779 Pion -16.5116 -20.0084 3.49684 12.8203
396 19780 Pion -82.9509 -110.242 27.2913 36.625
396 19781 Pion -20.8097 -13.2199 7.58983 10.6962
396 19782 Pion 11.9726 87.2962 75.3236 81.9718
396 19782 Pion 18.5368 15.5113 3.02553 24.3782
396 19782 Pion 13.7376 19.2327 5.49512 10.1348
396 19782 Pion -69.233 -64.5374 4.69559 8.87626
396 19783 Pion -6.99242 3.67373 10.6661 16.2164
396 19783 Pion -7.55861 -8.91249 1.35388 24.5737
396 19783 Pion 44.8099 39.0867 5.72321 9.56629
396 19784 Pion -60.7015 2.33748 63.039 136.147
396 19784 Pion -50.1908 -76.817 26.6261 43.4238
396 19784 Pion -50.3965 -57.7447 7.34812 51.8434
396 19784 Pion -58.4415 -65.8092 7.36768 10.2871
396 19785 Pion 90.5071 49.1237 41.3834 76.5272
396 19785 Pion 94.144 86.2018 7.94223 32.1919
396 19785 Pion 48.8536 30.5851 18.2685 20.9924
396 19785 Pion 86.2339 88.3071 2.07323 11.4164
396 19785 Pion 33.7726 24.2052 9.56745 13.9446
396 19786 Pion 34.67 -57.6432 92.3132 108.024
396 19786 Pion 39.3149 42.7085 3.39354 28.4516
396 19786 Pion -53.8135 -65.7492 11.9356 17.1802
396 19786 Pion 39.8434 42.3534 2.51008 2.61744
396 19788 Pion 56.7212 -12.3249 69.0461 97.4475
396 19788 Pion 110.521 105.06 5.46053 6.42712
396 19789 Pion -65.769 -66.7105 0.941513 16.7753
396 19790 Pion 70.1781 67.6732 2.5049 19.8032
396 19790 Pion 68.9648 86.0783 17.1134 20.5182
396 19791 Pion -88.3347 -2.56348 85.7712 154.235
396 19792 Pion -20.1035 -72.3581 52.2545 66.4878
396 19792 Pion -7.49212 15.1125 22.6046 33.0697
396 19793 Pion -22.4836 -27.1863 4.70272 27.2367
396 19793 Pion -38.9785 -38.6736 0.304878 6.01758
396 19794 Pion -33.8548 -61.4945 27.6397 66.347
396 19794 Pion -33.8777 -27.9806 5.89714 8.56092
396 19795 Pion -1.18494 -39.9424 38.7575 61.307
396 19797 Pion -39.8542 -4.58166 35.2725 82.8801
396 19797 Pion -40.527 -50.2055 9.67847 47.6988
396 19797 Pion -15.1179 -28.939 13.821 22.1499
396 19798 Pion -74.0771 -14.4714 59.6056 120.44
396 19798 Pion -57.0036 -55.0694 1.93418 14.6674
396 19799 Pion -43.088 -115.352 72.2641 84.3549
396 19800 Pion -107.513 -27.1903 80.3223 96.3367
396 19800 Pion -108.471 -109.57 1.0983 3.55154
